row_index,column,value,lower_bound,upper_bound
1453,mean_fps,247.36,-6.731249999999974,234.43874999999997
1454,mean_fps,258.26,-6.731249999999974,234.43874999999997
1455,mean_fps,264.7,-6.731249999999974,234.43874999999997
1729,mean_fps,274.24,-6.731249999999974,234.43874999999997
1730,mean_fps,289.33,-6.731249999999974,234.43874999999997
1731,mean_fps,280.28,-6.731249999999974,234.43874999999997
1732,mean_fps,280.28,-6.731249999999974,234.43874999999997
1733,mean_fps,278.08,-6.731249999999974,234.43874999999997
1734,mean_fps,297.83,-6.731249999999974,234.43874999999997
1735,mean_fps,289.05,-6.731249999999974,234.43874999999997
1736,mean_fps,278.63,-6.731249999999974,234.43874999999997
1737,mean_fps,285.73,-6.731249999999974,234.43874999999997
1738,mean_fps,277.53,-6.731249999999974,234.43874999999997
1739,mean_fps,303.92,-6.731249999999974,234.43874999999997
1740,mean_fps,292.05,-6.731249999999974,234.43874999999997
1741,mean_fps,296.95,-6.731249999999974,234.43874999999997
1976,mean_fps,234.84,-6.731249999999974,234.43874999999997
1977,mean_fps,237.19,-6.731249999999974,234.43874999999997
1978,mean_fps,237.19,-6.731249999999974,234.43874999999997
1979,mean_fps,240.01,-6.731249999999974,234.43874999999997
1980,mean_fps,235.78,-6.731249999999974,234.43874999999997
1981,mean_fps,240.48,-6.731249999999974,234.43874999999997
1982,mean_fps,239.07,-6.731249999999974,234.43874999999997
1983,mean_fps,238.6,-6.731249999999974,234.43874999999997
1984,mean_fps,239.99,-6.731249999999974,234.43874999999997
1985,mean_fps,237.66,-6.731249999999974,234.43874999999997
1986,mean_fps,246.6,-6.731249999999974,234.43874999999997
1987,mean_fps,251.89,-6.731249999999974,234.43874999999997
1988,mean_fps,244.22,-6.731249999999974,234.43874999999997
2314,mean_fps,239.61,-6.731249999999974,234.43874999999997
2315,mean_fps,242.25,-6.731249999999974,234.43874999999997
2316,mean_fps,247.98,-6.731249999999974,234.43874999999997
2317,mean_fps,244.88,-6.731249999999974,234.43874999999997
2318,mean_fps,240.79,-6.731249999999974,234.43874999999997
2319,mean_fps,249.68,-6.731249999999974,234.43874999999997
2320,mean_fps,256.27,-6.731249999999974,234.43874999999997
2321,mean_fps,243.45,-6.731249999999974,234.43874999999997
2322,mean_fps,248.36,-6.731249999999974,234.43874999999997
2323,mean_fps,248.69,-6.731249999999974,234.43874999999997
2324,mean_fps,256.64,-6.731249999999974,234.43874999999997
2325,mean_fps,251.74,-6.731249999999974,234.43874999999997
2326,mean_fps,266.21,-6.731249999999974,234.43874999999997
2444,mean_fps,300.95,-6.731249999999974,234.43874999999997
2445,mean_fps,304.26,-6.731249999999974,234.43874999999997
2446,mean_fps,307.57,-6.731249999999974,234.43874999999997
2447,mean_fps,307.57,-6.731249999999974,234.43874999999997
2448,mean_fps,302.43,-6.731249999999974,234.43874999999997
2449,mean_fps,313.59,-6.731249999999974,234.43874999999997
2450,mean_fps,317.2,-6.731249999999974,234.43874999999997
2451,mean_fps,305.77,-6.731249999999974,234.43874999999997
2452,mean_fps,311.94,-6.731249999999974,234.43874999999997
2453,mean_fps,304.56,-6.731249999999974,234.43874999999997
2454,mean_fps,317.08,-6.731249999999974,234.43874999999997
2455,mean_fps,320.58,-6.731249999999974,234.43874999999997
2456,mean_fps,319.15,-6.731249999999974,234.43874999999997
2964,mean_fps,343.34,-6.731249999999974,234.43874999999997
2965,mean_fps,347.12,-6.731249999999974,234.43874999999997
2966,mean_fps,350.89,-6.731249999999974,234.43874999999997
2967,mean_fps,350.89,-6.731249999999974,234.43874999999997
2968,mean_fps,345.02,-6.731249999999974,234.43874999999997
2969,mean_fps,372.87,-6.731249999999974,234.43874999999997
2970,mean_fps,361.88,-6.731249999999974,234.43874999999997
2971,mean_fps,348.83,-6.731249999999974,234.43874999999997
2972,mean_fps,355.87,-6.731249999999974,234.43874999999997
2973,mean_fps,347.46,-6.731249999999974,234.43874999999997
2974,mean_fps,356.38,-6.731249999999974,234.43874999999997
2975,mean_fps,356.38,-6.731249999999974,234.43874999999997
2976,mean_fps,375.71,-6.731249999999974,234.43874999999997
3234,mean_fps,242.81,-6.731249999999974,234.43874999999997
3236,mean_fps,245.67,-6.731249999999974,234.43874999999997
3549,mean_fps,253.48,-6.731249999999974,234.43874999999997
3550,mean_fps,257.18,-6.731249999999974,234.43874999999997
3551,mean_fps,259.05,-6.731249999999974,234.43874999999997
3552,mean_fps,251.45,-6.731249999999974,234.43874999999997
3553,mean_fps,254.72,-6.731249999999974,234.43874999999997
3554,mean_fps,264.12,-6.731249999999974,234.43874999999997
3555,mean_fps,267.16,-6.731249999999974,234.43874999999997
3556,mean_fps,257.53,-6.731249999999974,234.43874999999997
3557,mean_fps,262.73,-6.731249999999974,234.43874999999997
3558,mean_fps,256.52,-6.731249999999974,234.43874999999997
3559,mean_fps,276.75,-6.731249999999974,234.43874999999997
3560,mean_fps,281.23,-6.731249999999974,234.43874999999997
3561,mean_fps,270.08,-6.731249999999974,234.43874999999997
3900,mean_fps,237.83,-6.731249999999974,234.43874999999997
3901,mean_fps,250.91,-6.731249999999974,234.43874999999997
3902,mean_fps,245.3,-6.731249999999974,234.43874999999997
3903,mean_fps,243.06,-6.731249999999974,234.43874999999997
3904,mean_fps,241.15,-6.731249999999974,234.43874999999997
3905,mean_fps,247.81,-6.731249999999974,234.43874999999997
3906,mean_fps,253.35,-6.731249999999974,234.43874999999997
3907,mean_fps,241.63,-6.731249999999974,234.43874999999997
3908,mean_fps,247.79,-6.731249999999974,234.43874999999997
3909,mean_fps,245.16,-6.731249999999974,234.43874999999997
3910,mean_fps,262.9,-6.731249999999974,234.43874999999997
3911,mean_fps,265.79,-6.731249999999974,234.43874999999997
3912,mean_fps,259.75,-6.731249999999974,234.43874999999997
350,fps_1pct,197.06,-9.594999999999999,189.72500000000002
400,fps_1pct,202.17,-9.594999999999999,189.72500000000002
777,fps_1pct,202.18,-9.594999999999999,189.72500000000002
986,fps_1pct,231.27,-9.594999999999999,189.72500000000002
987,fps_1pct,211.99,-9.594999999999999,189.72500000000002
1015,fps_1pct,197.01,-9.594999999999999,189.72500000000002
1016,fps_1pct,197.55,-9.594999999999999,189.72500000000002
1017,fps_1pct,197.55,-9.594999999999999,189.72500000000002
1018,fps_1pct,190.42,-9.594999999999999,189.72500000000002
1019,fps_1pct,227.61,-9.594999999999999,189.72500000000002
1020,fps_1pct,211.27,-9.594999999999999,189.72500000000002
1021,fps_1pct,195.04,-9.594999999999999,189.72500000000002
1022,fps_1pct,204.52,-9.594999999999999,189.72500000000002
1023,fps_1pct,193.36,-9.594999999999999,189.72500000000002
1024,fps_1pct,224.5,-9.594999999999999,189.72500000000002
1025,fps_1pct,220.59,-9.594999999999999,189.72500000000002
1026,fps_1pct,235.5,-9.594999999999999,189.72500000000002
1183,fps_1pct,197.81,-9.594999999999999,189.72500000000002
1184,fps_1pct,206.89,-9.594999999999999,189.72500000000002
1185,fps_1pct,208.2,-9.594999999999999,189.72500000000002
1186,fps_1pct,207.45,-9.594999999999999,189.72500000000002
1187,fps_1pct,199.94,-9.594999999999999,189.72500000000002
1188,fps_1pct,216.42,-9.594999999999999,189.72500000000002
1189,fps_1pct,222.86,-9.594999999999999,189.72500000000002
1190,fps_1pct,204.8,-9.594999999999999,189.72500000000002
1191,fps_1pct,214.79,-9.594999999999999,189.72500000000002
1192,fps_1pct,204.36,-9.594999999999999,189.72500000000002
1193,fps_1pct,220.95,-9.594999999999999,189.72500000000002
1194,fps_1pct,240.74,-9.594999999999999,189.72500000000002
1195,fps_1pct,244.08,-9.594999999999999,189.72500000000002
1262,fps_1pct,195.54,-9.594999999999999,189.72500000000002
1263,fps_1pct,203.16,-9.594999999999999,189.72500000000002
1264,fps_1pct,196.0,-9.594999999999999,189.72500000000002
1266,fps_1pct,204.68,-9.594999999999999,189.72500000000002
1267,fps_1pct,219.32,-9.594999999999999,189.72500000000002
1268,fps_1pct,193.44,-9.594999999999999,189.72500000000002
1269,fps_1pct,203.12,-9.594999999999999,189.72500000000002
1270,fps_1pct,204.35,-9.594999999999999,189.72500000000002
1271,fps_1pct,225.77,-9.594999999999999,189.72500000000002
1272,fps_1pct,224.93,-9.594999999999999,189.72500000000002
1273,fps_1pct,236.29,-9.594999999999999,189.72500000000002
1445,fps_1pct,190.21,-9.594999999999999,189.72500000000002
1448,fps_1pct,192.68,-9.594999999999999,189.72500000000002
1449,fps_1pct,205.04,-9.594999999999999,189.72500000000002
1451,fps_1pct,191.21,-9.594999999999999,189.72500000000002
1452,fps_1pct,196.7,-9.594999999999999,189.72500000000002
1454,fps_1pct,210.29,-9.594999999999999,189.72500000000002
1455,fps_1pct,219.46,-9.594999999999999,189.72500000000002
1729,fps_1pct,208.42,-9.594999999999999,189.72500000000002
1730,fps_1pct,238.9,-9.594999999999999,189.72500000000002
1731,fps_1pct,218.56,-9.594999999999999,189.72500000000002
1732,fps_1pct,218.56,-9.594999999999999,189.72500000000002
1733,fps_1pct,223.61,-9.594999999999999,189.72500000000002
1734,fps_1pct,251.81,-9.594999999999999,189.72500000000002
1735,fps_1pct,233.73,-9.594999999999999,189.72500000000002
1736,fps_1pct,215.77,-9.594999999999999,189.72500000000002
1737,fps_1pct,229.91,-9.594999999999999,189.72500000000002
1738,fps_1pct,213.92,-9.594999999999999,189.72500000000002
1739,fps_1pct,266.97,-9.594999999999999,189.72500000000002
1740,fps_1pct,247.81,-9.594999999999999,189.72500000000002
1741,fps_1pct,260.71,-9.594999999999999,189.72500000000002
1843,fps_1pct,193.84,-9.594999999999999,189.72500000000002
1844,fps_1pct,191.24,-9.594999999999999,189.72500000000002
1986,fps_1pct,200.01,-9.594999999999999,189.72500000000002
1987,fps_1pct,209.4,-9.594999999999999,189.72500000000002
1988,fps_1pct,195.93,-9.594999999999999,189.72500000000002
2038,fps_1pct,190.01,-9.594999999999999,189.72500000000002
2320,fps_1pct,203.53,-9.594999999999999,189.72500000000002
2323,fps_1pct,190.08,-9.594999999999999,189.72500000000002
2324,fps_1pct,204.04,-9.594999999999999,189.72500000000002
2325,fps_1pct,196.26,-9.594999999999999,189.72500000000002
2326,fps_1pct,223.57,-9.594999999999999,189.72500000000002
2444,fps_1pct,228.72,-9.594999999999999,189.72500000000002
2445,fps_1pct,239.18,-9.594999999999999,189.72500000000002
2446,fps_1pct,239.85,-9.594999999999999,189.72500000000002
2447,fps_1pct,239.85,-9.594999999999999,189.72500000000002
2448,fps_1pct,231.18,-9.594999999999999,189.72500000000002
2449,fps_1pct,250.18,-9.594999999999999,189.72500000000002
2450,fps_1pct,256.49,-9.594999999999999,189.72500000000002
2451,fps_1pct,236.79,-9.594999999999999,189.72500000000002
2452,fps_1pct,248.3,-9.594999999999999,189.72500000000002
2453,fps_1pct,234.76,-9.594999999999999,189.72500000000002
2454,fps_1pct,256.28,-9.594999999999999,189.72500000000002
2455,fps_1pct,263.33,-9.594999999999999,189.72500000000002
2456,fps_1pct,264.39,-9.594999999999999,189.72500000000002
2964,fps_1pct,260.94,-9.594999999999999,189.72500000000002
2965,fps_1pct,272.87,-9.594999999999999,189.72500000000002
2966,fps_1pct,273.63,-9.594999999999999,189.72500000000002
2967,fps_1pct,273.63,-9.594999999999999,189.72500000000002
2968,fps_1pct,263.74,-9.594999999999999,189.72500000000002
2969,fps_1pct,315.26,-9.594999999999999,189.72500000000002
2970,fps_1pct,292.62,-9.594999999999999,189.72500000000002
2971,fps_1pct,270.14,-9.594999999999999,189.72500000000002
2972,fps_1pct,283.27,-9.594999999999999,189.72500000000002
2973,fps_1pct,267.82,-9.594999999999999,189.72500000000002
2974,fps_1pct,288.02,-9.594999999999999,189.72500000000002
2975,fps_1pct,288.02,-9.594999999999999,189.72500000000002
2976,fps_1pct,322.69,-9.594999999999999,189.72500000000002
3195,fps_1pct,197.77,-9.594999999999999,189.72500000000002
3234,fps_1pct,227.0,-9.594999999999999,189.72500000000002
3235,fps_1pct,201.92,-9.594999999999999,189.72500000000002
3236,fps_1pct,230.48,-9.594999999999999,189.72500000000002
3549,fps_1pct,192.64,-9.594999999999999,189.72500000000002
3550,fps_1pct,203.0,-9.594999999999999,189.72500000000002
3551,fps_1pct,202.01,-9.594999999999999,189.72500000000002
3553,fps_1pct,194.71,-9.594999999999999,189.72500000000002
3554,fps_1pct,210.72,-9.594999999999999,189.72500000000002
3555,fps_1pct,216.03,-9.594999999999999,189.72500000000002
3556,fps_1pct,199.43,-9.594999999999999,189.72500000000002
3557,fps_1pct,209.13,-9.594999999999999,189.72500000000002
3558,fps_1pct,197.72,-9.594999999999999,189.72500000000002
3559,fps_1pct,233.2,-9.594999999999999,189.72500000000002
3560,fps_1pct,245.4,-9.594999999999999,189.72500000000002
3561,fps_1pct,225.37,-9.594999999999999,189.72500000000002
3717,fps_1pct,192.6,-9.594999999999999,189.72500000000002
3901,fps_1pct,199.62,-9.594999999999999,189.72500000000002
3905,fps_1pct,190.24,-9.594999999999999,189.72500000000002
3906,fps_1pct,202.21,-9.594999999999999,189.72500000000002
3908,fps_1pct,191.92,-9.594999999999999,189.72500000000002
3910,fps_1pct,218.41,-9.594999999999999,189.72500000000002
3911,fps_1pct,226.09,-9.594999999999999,189.72500000000002
3912,fps_1pct,222.58,-9.594999999999999,189.72500000000002
3975,fps_1pct,190.73,-9.594999999999999,189.72500000000002
3976,fps_1pct,198.32,-9.594999999999999,189.72500000000002
